Session duration (min),Idle duration (min),Energy provided (kWh),Session peak power (kW),Session average power (kW),Charger display ID,Connector type,Charger maximum power (kW),Location name,Location street address,Location parish
7.88,0,2.5,23.2,19.3,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
101.35,0.08,44.2,34.8,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
56.42,0,24.1,37.9,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
57.87,0,24.7,34.8,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
72.1,0,30.8,29.4,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
52.85,0.17,23,34.8,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.25,0,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
97.48,96.47,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
33.33,1.3,5.2,17.4,9.8,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
74.15,0.15,9,12,7.3,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
1.23,0.22,0.1,5.9,5.9,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
115.87,1,14.2,12,7.4,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
0.11,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
62.25,0.25,21.2,29,20.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
8.27,0,3.4,29,24.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
82.62,0,36.1,30.3,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
7.23,0,3,29,25.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
147.75,0,64.8,34.8,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
6.38,5.37,0,0,0,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
6.38,5.35,0.1,6.5,6.5,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
70.87,0,31.2,30,26.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
98.55,0.52,11.3,12,7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
18.18,0,3.1,17.4,10.3,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
1.75,0,0.1,8.4,8.4,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
37.18,12.4,2.3,5.8,5.8,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
71.02,1,8.4,12,7.2,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
23.93,0,2.8,12,7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
33.07,0,14.2,29,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
46.45,0,20.3,30,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
132.93,1.03,53.6,34.8,24.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
38.1,5.05,5.4,19.9,9.9,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
8.5,0,1.5,24,12,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
28.92,0,12,29,25,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
83.05,0,36.9,47,26.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
86.52,0,37.8,29,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
2.47,0.63,3.5,116,116,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
11.37,0,2.7,19.5,14.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
79.52,0,33.8,29,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
48.95,0,21.8,29,26.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
62.63,25.45,3.6,6.5,5.8,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
23.05,0,4.5,18.9,12,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
27.88,0,12.3,29,26.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
63.02,0,27,29,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
39.53,0,16.8,34.3,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
29.87,0.93,5.1,17.4,10.6,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
6.45,0,2.3,23.2,21.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
107.45,0,40.2,29,22.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
29.15,0,12.4,29,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
16.43,0,3.4,19.9,12.6,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
22.65,0,2.7,12,7.2,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
47.25,0.22,5.7,12,7.4,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
25.38,0.6,3.9,17.4,9.5,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
1.02,0,0.3,20,20,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.15,0,9.7,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
45.55,0,19.5,60,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
33.57,0,14.2,34.8,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
60.97,0,26.8,29,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
86.87,10.85,8.7,12,6.9,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
104.05,0,43.9,29.5,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
87.83,0,16.4,17.4,11.2,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
52.87,0.18,9.8,13.3,11.2,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
153.9,0,63.7,29,24.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
4.12,0,1.6,29,23.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
31,0,11.9,29,23.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
29.43,0,3.5,9.7,6.6,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
25.35,1.98,2.7,17.1,7.5,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
66.92,0,12.5,13,11.2,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
164.2,4.17,16.9,27.7,6.6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
82.3,1.27,9.9,12,7.3,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
0.03,0,0,0,0,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
55.77,0,6.6,12,7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
49.93,0,21.4,34.3,25.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
89.3,0.43,32.6,34.8,22,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
89.52,0,33.6,29,22.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
94.37,1.37,35.1,29,22.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
88.62,44.58,4.2,6.1,5.8,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
25.4,0,10.9,29,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
237.77,175.75,6.2,6,5.6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
127.9,0.8,54.3,29,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
48.02,0,20.4,29,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
85.47,1.03,30.2,29,21.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
31.9,0,3.9,12,7.3,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
18.25,0,2.1,9.6,6.1,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
51.48,20.02,3.1,12.4,6.2,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
28.08,0.07,3.2,12,6.9,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
37.97,0,4.3,12,6.8,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
14.98,0,1.7,12,6.9,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
81.58,0,9.5,9.8,6.9,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
33.25,0,3.6,9.6,6.5,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
35.3,0,6.3,13,10.7,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
406.08,72.02,38.9,12,7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
0.95,0,0,0,0,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
39.1,1.1,4.5,12,7.1,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
20.67,0,9,29,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.17,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
37.18,0,16.3,31.3,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
59.83,0,26.6,34.8,26.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
68.83,1.03,24.8,29,21.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
98.18,9.32,29.8,29,20.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
15.62,0,3.4,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
2.03,1.03,0,0,0,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
88.48,0.45,10.1,12,6.9,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
23.75,0,10.2,29,25.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
50.88,0,22.2,29,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
72.58,0,31,47.4,25.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
6.2,0,0.6,6.5,5.9,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
54.77,0,6,11.6,6.6,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
46.25,0,15.1,29,19.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
190.7,0,22.6,12,7.1,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
35.63,0,15,33.2,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
71.48,0,31.1,32.7,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
95.98,0.92,36.1,29.5,22.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
65.95,0,26.8,29,24.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
51.63,0,22.9,34.8,26.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
142.92,1.03,57.9,39.1,24.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.62,17.05,1.8,11.6,6.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
77.35,0,28.2,29,21.9,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
33.07,0,14.1,29,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
70.95,0,8.5,72,8.1,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
81.88,6.47,27,29,21.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
65.1,0,28.5,29,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
13.43,0,4.6,23.2,20.7,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
31.73,0,9.8,23.2,18.5,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
48.22,0,21.6,150.7,28.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
76.23,0,30.3,29,23.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
1.03,0,0.2,13,13,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
85.57,0.53,10,12,7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
58.56,0,8.3,29,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
33.3,0.25,7.2,26.5,13.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
33.68,0.63,10.2,23.2,18.6,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
15.5,0,6.5,29,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
99.92,0,11.7,12,7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
47.17,3.1,14.4,29,19.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
12.9,0,2.8,19.9,13.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.95,7.05,4.1,19.6,8.9,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
27.17,0.3,7.5,25.7,16.6,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
102.28,0,44.5,29,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
109.75,0,13.1,12.1,7.1,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
42.15,0,18,64,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
142.93,1.03,58,34.8,24.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
95.75,0.7,35.2,29,22.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
26.43,0.62,8.3,23.6,19.4,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
36.48,0.32,9.3,23.2,15.5,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
13.98,0,1.6,12,6.9,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
23.48,0,2.8,12.4,7.2,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
38.58,0,14.7,29,22.8,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
32.85,0,10.7,23.2,19.5,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
169.35,0,20.2,20,7.2,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
85.23,0,36.3,34.8,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
12.6,0,2.7,30,14,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
32.17,0,12.7,45,24.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
58.83,12.4,7.6,25.9,9.9,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
88.85,0,38.8,34.8,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
13.12,0,2.6,17.4,12.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
74.13,0,32.9,29,26.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
22.28,0,9.5,30,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
38.23,0,15.1,29,23.8,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
29.62,0.6,3.5,12,7.2,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
149.93,1.15,60.8,29,24.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
13.32,0,5,26,22.7,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
58.53,0,21.4,29,21.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
43.97,4.13,6.2,17.4,9.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
96.33,0.23,38.1,29,23.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
62.85,0,11.2,13.8,10.7,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
35.13,0,14.8,29,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
2.07,0,0.8,25.8,24.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
64.4,0,28.4,37.5,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
12.23,0,2.3,17.4,11.3,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.15,0.07,10.9,23.2,19.2,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
11.5,3.98,0.7,11.6,6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
92.05,0.1,39.2,29,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
65.2,0.12,27.5,34.8,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
40.12,0,17.6,42.9,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
101.22,0,24.2,29,25.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
36.17,0,4.3,11.6,7.1,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
36.1,0,15.4,31,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
51.12,0,22.8,34.8,26.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
15.92,0,6.7,29,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
29.18,28.17,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
61.27,0,27,29,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
71.28,1.03,26.9,34.8,23,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
17.55,0,7.3,29,25.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
31.83,0,10,23.2,18.9,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
21.57,0,7.9,29,22.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
52.78,0.1,22.6,29,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
36.47,2.37,7.2,29,12.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
117.22,0,52.3,29,26.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
52.68,0,5.6,11.6,6.5,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
38.22,0,14.9,29,23.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
31.62,12.4,1.9,9.5,6,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
55.92,0,23.6,71,25.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.15,0,0,0,0,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
29.95,0,10.5,23.2,21.1,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
102.08,0,43.9,29,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
18.8,0,7.1,27.7,23,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
30.43,0.47,9.8,23.2,19.7,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
169.3,0.23,18.3,12,6.5,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
109.75,1.25,40.6,34.8,22.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
2.07,0,0.4,13,12.3,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
87.3,0,34.3,29.1,23.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
31.82,0,12.4,29,23.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
30.52,0,8.5,26.3,16.7,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
95.48,0,40.7,29.7,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
77.58,0.08,32.9,29,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
29.47,1.45,3.3,12,7.4,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
1.67,0,0.6,26,22.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
16.15,0,7,36.9,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.9,0,0.1,7.5,7.5,MP-025,TYPE_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
